pfast,pmid,pslow,return,dd,sharpe
3,10,21,-34.30,28.81,-1.08
3,10,22,-30.65,31.17,-0.62
3,10,23,-26.94,29.52,-0.55
3,10,24,-26.65,29.18,-0.55
3,10,25,-31.67,31.34,-0.66
3,10,26,-34.86,33.14,-0.71
3,10,27,-37.99,35.41,-0.73
3,10,28,-39.25,36.34,-0.74
3,10,29,-1.68,19.42,-0.06
3,10,30,-21.04,28.37,-0.30
3,10,31,-20.46,28.62,-0.29
3,10,32,-18.65,28.29,-0.26
3,10,33,-17.70,28.26,-0.23
3,10,34,-25.08,24.64,-0.64
3,10,35,-27.06,25.79,-0.66
3,10,36,-27.43,26.08,-0.66
3,10,37,-26.93,25.67,-0.66
3,10,38,-26.80,25.59,-0.66
3,10,39,-26.83,25.79,-0.66
3,10,40,-19.61,28.97,-0.26
3,11,21,-38.80,32.48,-0.98
3,11,22,-36.76,31.17,-0.96
3,11,23,-26.94,29.52,-0.55
3,11,24,-26.65,29.18,-0.55
3,11,25,-31.67,31.34,-0.66
3,11,26,-34.86,33.14,-0.71
3,11,27,-37.99,35.41,-0.73
3,11,28,-39.25,36.34,-0.74
3,11,29,-22.75,28.65,-0.34
3,11,30,-21.04,28.37,-0.30
3,11,31,-20.46,28.62,-0.29
3,11,32,-21.82,29.73,-0.29
3,11,33,-19.72,29.09,-0.25
3,11,34,-26.27,25.36,-0.64
3,11,35,-27.06,25.79,-0.66
3,11,36,-27.43,26.08,-0.66
3,11,37,-26.93,25.67,-0.66
3,11,38,-26.80,25.59,-0.66
3,11,39,-26.83,25.79,-0.66
3,11,40,-19.61,28.97,-0.26
3,12,21,-38.80,32.48,-0.98
3,12,22,-45.24,36.41,-0.97
3,12,23,-37.14,35.25,-0.62
3,12,24,-35.25,33.75,-0.62
3,12,25,-36.56,33.58,-0.69
3,12,26,-40.35,35.75,-0.74
3,12,27,-42.66,37.40,-0.75
3,12,28,-45.62,39.66,-0.77
3,12,29,-22.75,28.65,-0.34
3,12,30,-21.04,28.37,-0.30
3,12,31,-23.23,29.86,-0.31
3,12,32,-21.82,29.73,-0.29
3,12,33,-19.72,29.09,-0.25
3,12,34,-26.27,25.36,-0.64
3,12,35,-27.06,25.79,-0.66
3,12,36,-27.43,26.08,-0.66
3,12,37,-22.80,23.72,-0.61
3,12,38,-22.61,23.60,-0.61
3,12,39,-22.96,24.00,-0.62
3,12,40,-15.48,27.06,-0.22
3,13,21,-43.52,38.06,-0.76
3,13,22,-39.89,36.41,-0.68
3,13,23,-37.14,35.25,-0.62
3,13,24,-35.25,33.75,-0.62
3,13,25,-36.56,33.58,-0.69
3,13,26,-40.35,35.75,-0.74
3,13,27,-42.66,37.40,-0.75
3,13,28,-45.62,39.66,-0.77
3,13,29,-22.75,28.65,-0.34
3,13,30,-23.06,29.33,-0.32
3,13,31,-23.23,29.86,-0.31
3,13,32,-21.82,29.73,-0.29
3,13,33,-19.72,29.09,-0.25
3,13,34,-22.22,23.35,-0.61
3,13,35,-22.36,23.48,-0.61
3,13,36,-22.78,23.80,-0.61
3,13,37,-22.80,23.72,-0.61
3,13,38,-22.61,23.60,-0.61
3,13,39,-6.13,14.86,-0.36
3,13,40,2.72,19.59,0.04
3,14,21,-47.64,38.06,-0.99
3,14,22,-45.24,36.41,-0.97
3,14,23,-37.14,35.25,-0.62
3,14,24,-50.04,39.89,-0.71
3,14,25,-48.57,38.03,-0.75
3,14,26,-48.86,37.84,-0.78
3,14,27,-52.78,40.63,-0.79
3,14,28,-45.62,39.66,-0.77
3,14,29,-23.88,29.14,-0.35
3,14,30,-23.06,29.33,-0.32
3,14,31,-23.23,29.86,-0.31
3,14,32,-17.94,28.04,-0.25
